Category: All categories

Week,ps5: (United States),xbox series x: (United States)
2020-01-05,10,2
2020-01-12,7,1
2020-01-19,7,1
2020-01-26,5,1
2020-02-02,8,1
2020-02-09,6,1
2020-02-16,6,1
2020-02-23,7,3
2020-03-01,6,2
2020-03-08,5,1
2020-03-15,12,4
2020-03-22,6,2
2020-03-29,6,2
2020-04-05,19,4
2020-04-12,10,3
2020-04-19,8,3
2020-04-26,8,3
2020-05-03,8,5
2020-05-10,12,4
2020-05-17,16,3
2020-05-24,14,3
2020-05-31,12,2
2020-06-07,100,14
2020-06-14,46,11
2020-06-21,20,6
